PC1,PC2,PC1_bin
1.4277253337850626,-0.0660633012359877,High
0.9231568723509547,-0.4365352596271298,High
1.5887483426884905,1.4160448752599148,High
0.7040139359785438,-1.7135569698445463,High
1.7085552793531291,1.8506456448362831,High
0.4366645038206633,-1.488326760413383,High
0.868471560621489,1.0034277172376602,High
0.5665920396063886,0.08427241803091522,High
0.9190756999911311,0.12529902299275347,High
1.235721243519922,-0.4834109745743246,High
0.9620609235104077,-0.376637779814436,High
1.5622038305317536,1.8993203507229028,High
1.592770333379837,0.8010414472101991,High
1.4576677509155842,-0.053241401840365195,High
0.6244803251893797,-1.1598404092051027,High
-3.6866605292612595,2.2523351690679916,Medium
1.8980789565443201,2.0248935198904983,High
-3.9937308829810663,3.7382843912880848,Medium
0.7385240898755752,-0.14007435486593195,High
1.0548122683832495,-0.345917062897128,High
-3.700379735325337,1.009104950988751,Medium
1.09776106660595,-0.4152718124010747,High
0.8020965318443024,-0.011547590446737654,High
0.46837282654367185,-1.2705084908053776,High
-2.2399335627335066,1.7352041434486296,High
0.5863346384564759,-0.7796857563420733,High
1.3762384526400149,-1.2010364837786252,High
0.9982803304443272,-0.012917928130774203,High
0.927194191215852,1.5423986210918448,High
1.500904673939461,0.5308214599746843,High
1.7741387361638143,2.0429821889749586,High
0.7205598357159732,0.00847302809042132,High
1.4482804673960352,-0.7118170149994539,High
0.5500772001087579,-0.9326980998698987,High
1.1980834657218498,1.27873260002,High
0.4032746450346455,-1.3881858343361433,High
0.6827769027073013,-0.02024542828970189,High
-1.8889113232063541,2.323458818623886,High
1.9425212300247532,2.219538180468168,High
1.4583243272671549,1.8962439939118811,High
2.5855682853511133,1.4130473792645564,High
0.9394213666372145,0.28157695524447246,High
-2.886519767299927,1.1215710263053424,Medium
1.2324449850797332,0.3086892419453659,High
0.5909011837958031,0.5448631013797763,High
1.8463035067665037,0.936985623279064,High
0.5299501521723206,-0.5483808689226318,High
0.5370681809505157,-1.2402110474415364,High
0.631041534875205,-0.3246988104062166,High
0.8720662728900551,1.1914534058708455,High
0.818553035161158,-0.1644896012807711,High
1.5468517039501997,1.556231610396506,High
0.8089973243072973,0.8324334983319787,High
-1.9907699013010174,1.912608468889542,High
1.4213202906176405,1.21400321143118,High
0.5962939079171401,-0.14091276090270982,High
-2.296114871404596,1.7353181405760303,High
2.1335381518756824,1.816206314261028,High
1.728697966148334,2.041078759095758,High
0.4523226403993118,-0.9829896255703757,High
1.960859443380259,1.683666057529847,High
-2.846207666070817,2.4181615808184342,Medium
0.8506074001999543,-0.004051673594920045,High
2.4619911570921236,0.33239714247287866,High
1.927947121406756,2.228939740441408,High
-1.346172769786483,-0.48300968056500104,High
0.498389979730687,-0.5229258599978234,High
1.2162135991342067,1.0246316541410332,High
1.6409065677818806,1.9971961317746567,High
1.7974773968451432,2.3182858881339343,High
1.5076922800200232,0.6360964414071083,High
-2.2237603070604295,3.6384246564318707,High
1.767163276326363,2.1365461662139875,High
0.9800401228566787,1.2934182552897349,High
0.6432051514613543,0.2954482294128519,High
0.6643252791929833,-1.1519436192747785,High
1.1837743897352453,1.215598352588096,High
2.1332629427877814,2.0211966848405236,High
-2.5498795706499906,1.5150872684606493,Medium
1.753496427832511,0.3381004509833541,High
1.0202491664061173,-0.10348382802552798,High
-1.7982682619863064,1.6438142369210902,High
2.0372592726631114,1.9421607858589203,High
1.8175425799831562,2.3000294370252785,High
-2.1750667501885035,1.5979240869789704,High
1.6864855167502026,0.039835121094429375,High
0.6417548006326176,0.22443738326391416,High
1.125280207535442,0.7209340388598349,High
1.4488125067178368,0.796066955235026,High
1.8207946561413046,2.02549085930541,High
0.4799002419892301,-0.56662937341508,High
-2.34928591747509,1.7240240093069914,High
0.27035567138585215,-0.666115222965853,High
0.9717531614274771,0.20761513532819953,High
0.3766756185486526,-0.8485039227702137,High
2.0907066188324164,2.1767667689074806,High
1.9224371848075419,1.6783152215395338,High
-1.6120378079696367,1.217401290121274,High
1.6182532448662317,1.924846987426579,High
-2.4299307188180217,2.8504164697659133,Medium
1.662899368133864,2.079007509229905,High
1.5548889051753236,1.6570225376980412,High
1.7917276856492528,1.3414390526795972,High
2.261786016241819,0.6924324120958038,High
0.8103869491087116,-1.1505105025331877,High
0.8954192261477014,-0.392353571653674,High
0.9700717002770384,0.32951202166220395,High
1.0484922034415598,0.5487915745381485,High
-2.0161824880810157,0.9061810580766915,High
-1.4641593523204386,1.4429263036448727,High
0.7079538984535936,-1.30822637007457,High
1.626850219628665,1.7033125967073819,High
-1.7941020910070307,1.5000873021558088,High
0.7288698506932134,0.464446191352982,High
1.3215844998618265,0.7791527016905556,High
1.6373485357821032,1.3739065489694833,High
-1.7388313815789247,1.349626507646586,High
0.6002640240488674,-0.04783368020221929,High
1.2680526855418779,1.2864355260350362,High
0.7951908866146143,-0.3256154725934025,High
1.7264329066850879,1.1457250560914698,High
0.9948849448627288,1.3128007694355943,High
1.7176165007978772,1.1741171845725722,High
0.6030507643905747,-1.373595330673862,High
0.5788558832535396,-0.3260903694935927,High
0.4788026172856556,-2.2263540703742617,High
0.7776639976525508,1.0158104410631827,High
0.8863956751258799,-0.9487160459786969,High
0.9281751561260438,-0.691435794121991,High
2.1165284152117176,2.349331441691776,High
1.9403701448980792,-1.772738615244222,High
-2.3013771444844155,2.172469350523085,High
0.576295300843158,0.6438414561999456,High
1.0528925458522536,1.5273996043540352,High
0.7751280440499769,0.3811592739473781,High
0.9124370839376617,0.38364216357918496,High
-1.151606431321474,0.7978619498650914,High
1.7859593599832906,1.8454222356006598,High
1.8490999073850862,2.5521194889241734,High
-2.715719455234467,2.15953579025799,Medium
0.8118414143095125,0.7934499796476816,High
1.5455498096180063,1.1560656529308766,High
1.9285324039752547,1.3573528328439528,High
0.8888682570493148,-0.045105244651966754,High
1.4453671162325938,1.0523132269872497,High
0.4884943304057585,-1.8751115875903526,High
0.7578516839360104,-1.0089206122637309,High
1.891068348691603,1.7409183129896704,High
0.9691594792602549,1.7098508065714793,High
0.8523127085702447,-0.435947956341333,High
0.49213455086531593,-1.2661255724473761,High
0.5588188659751244,0.31589704957839043,High
-3.3530334278276324,1.1707725853660058,Medium
1.3676080148199259,0.7650848790618139,High
-2.1484443147826533,1.569047563029674,High
0.4537043975365009,-1.4353033221423162,High
1.2360065474880324,0.8005274050051456,High
0.5273126163025629,-1.31901462858317,High
2.0322773606143367,-1.2148642619008416,High
-2.368039531931291,3.537864088969869,High
0.2750943580329648,-1.6658146786482393,High
1.5480614623444724,1.64491585980045,High
-1.8572446837821424,2.229293935789838,High
1.9287841656962177,1.3263490742692654,High
0.5334432291307403,-1.042077676750112,High
-5.085570381972465,4.064217770480159,Medium
-1.7366342568972137,2.3279699967011376,High
1.161230321563732,0.08281074085252053,High
1.7746507960268085,2.289580761667316,High
0.9128878239751557,1.1476390705538728,High
0.8311058727468952,-0.5900780997122257,High
0.5073465222258134,-1.5063794647257711,High
0.9923267408191178,0.3206234808950936,High
1.1976533433813117,0.3022502885296452,High
1.5161241604557125,1.3218237143559308,High
0.8140186852685836,-1.1908300914341339,High
1.6152237118473696,0.8451723711409216,High
1.234409120164748,0.8474369772011203,High
0.9620388829018399,0.19768888486357425,High
-1.795165825191155,2.255267772206948,High
1.3106202476054176,0.4823412782347969,High
-0.031915472588395874,-2.033401709527481,High
1.6756737334649177,1.4238041962451007,High
0.8920371141852174,0.291403204117423,High
0.46518874829414786,-0.6619632815006061,High
0.9230428392355575,0.5052348347663389,High
-1.5501287250596543,0.7894142222234584,High
1.481838766272641,1.1548544354187982,High
0.9373671416140676,-1.4168123422144523,High
1.3184683975063305,0.06289536143482231,High
0.7363840162246528,-0.3976356903790128,High
1.9332463122698087,-0.2866756292876652,High
1.1265403139695358,1.1023673703063497,High
1.3269170076483214,0.08420232386881797,High
0.5428858103687465,-0.010737471493507855,High
1.3453714322773513,1.2483726847492216,High
1.5428408548052865,2.090633454968058,High
0.8066982155720508,-0.030507452096994576,High
1.3364568685978075,1.1697603896701523,High
1.8268766932310712,2.1099483460473887,High
-2.526683303247885,2.2343735234104116,Medium
0.4444154554446252,-0.5441683750330008,High
2.088703889184226,1.596487713570727,High
-1.323134951166396,1.7782896336764213,High
0.9966372226335938,0.258651431534148,High
-3.6884319353918396,2.093286393115062,Medium
0.9395744368111335,-1.5552233673638047,High
1.877821016629011,1.1631934400725665,High
1.132534668197387,-0.6075737294182885,High
0.676145462523274,0.29784672348363705,High
0.8199480216280451,-0.1314780568591461,High
1.4902360674821504,0.5393782303784286,High
1.0093004491482762,0.30952980996674595,High
1.7193161625216102,1.9666503955168682,High
0.7096280110743883,0.4750185096173011,High
-2.7238195082238295,0.8247260762129139,Medium
-2.3524137493687363,3.35987137903939,High
-2.8215523954011865,1.8815193775576726,Medium
1.4511522333615743,0.8538790329316533,High
2.2959263499694393,2.175789715651162,High
1.244935072654153,1.0790475583761718,High
1.3481792350499897,0.8787315500210217,High
-1.9672102943738408,2.2241973858007653,High
0.6899096442998605,-1.273447320143115,High
0.7484015507999188,-0.6749071869472102,High
-2.474995058544514,1.429271601138867,Medium
1.6882314741826305,1.9638270121567685,High
0.7777176757335152,-0.6005819508800574,High
0.28658683955437203,-0.6296201479029065,High
2.0544314984738317,2.78157484759273,High
1.6112681115724605,1.54097181300021,High
1.1334146764730555,0.2061228609261536,High
1.7718929765727816,1.3109308713455308,High
1.6152915826692038,0.4475614040189198,High
1.2046508735426888,0.14048650355175,High
0.8013664733924954,0.35045267477196496,High
0.4988190088218972,-0.034906108933348175,High
-3.2069282656640854,1.7259543307842675,Medium
0.8761953549048824,-0.24579654716788196,High
1.6622310780585625,1.2475554665996387,High
0.9603786569238105,0.8241461247467767,High
0.6094542513742301,-0.7574977086315787,High
1.0817162644351535,-0.5908579995852447,High
0.7163480268215354,-0.8257250602493901,High
0.92888563323279,-1.1931379250160397,High
1.1130345351646331,1.2924571416118458,High
1.9377377870373287,2.331712895406125,High
1.6856543895809473,1.1966362198028122,High
1.7123211778465208,1.9291730606284208,High
0.9909589795369782,0.3563684457647447,High
0.9364608743267798,-0.20382005329250658,High
1.154198788745425,-1.0335474458744998,High
-2.7260977577569045,1.7705782336043756,Medium
0.8255920968617423,0.08015945385600086,High
1.158171192158252,0.08370615605833791,High
1.6923226086422276,0.9818958262700164,High
0.9927120165782423,1.2044323941784776,High
0.25361252949465574,-0.364291648370875,High
1.7656676837053822,1.3962212503977467,High
0.9861380221032526,0.35363327365955094,High
0.9961824159103276,0.26961618560654643,High
0.804478154136928,-0.6723352096574583,High
1.3250924114384373,-0.22832618836100588,High
1.262202953900118,0.9974137651482254,High
0.6892835441096508,-0.8097848506320035,High
0.6513204953600578,-1.5471573972949109,High
1.225394758651118,0.6759163058909762,High
-1.342340726890466,0.10468086456450058,High
2.2895894912503447,1.3786516971874576,High
1.405293402054423,1.4389906867608608,High
1.1679017620861127,0.4243124711281009,High
-0.8975634042201892,0.6231949267439041,High
1.1620354476978507,-1.0561638069198673,High
0.5442476272915427,-0.27121181698105135,High
0.653483208661566,0.23106919756515834,High
2.041791313733752,1.816638649436154,High
0.9144810012068404,0.6217313106209205,High
0.7449806389372272,-1.1822241192198548,High
-1.6092337814681479,-0.2975423077835928,High
0.6304413377749614,-0.2174404289816994,High
1.0149649697031486,-0.039097853984626625,High
0.5672088450640098,-1.4041740013693524,High
1.6453351534341896,2.071871389406772,High
-2.4121003761514057,1.378995061367621,Medium
1.7723851426439874,1.7748784850782968,High
-3.1931863110701526,1.5562029409907217,Medium
-0.5169478650984559,0.06519339507925147,High
0.8446949659461125,0.9626814798153572,High
1.2081450234539184,-0.42934046715905516,High
0.5453053907840462,-0.6659659189171191,High
-2.5214842750572206,0.6944735884083,Medium
0.5083922851117024,0.26607046822018937,High
0.8431785837065281,-0.6775191570210085,High
1.737562173173477,2.3196433798938205,High
0.6363269397782028,-0.21331461752276654,High
0.7549295326989975,0.18069066224819244,High
-2.8764275899576326,2.6060862709726087,Medium
0.6603379973150825,-0.14311527380598615,High
0.6797241255054982,-0.014270755888562092,High
0.8514605030835514,1.3896781672161584,High
1.8036130064214284,1.972638995152485,High
1.716302885868044,2.19937919991988,High
-2.343066822683982,1.2438152069427222,High
0.9756104156931976,-0.6184622174286176,High
1.6226349758224388,1.4404706564186167,High
1.1173502511374374,0.2766710799773695,High
1.9994603558148114,2.066233472632958,High
0.9591555856172104,1.140546643489701,High
1.3417850240451246,0.9590783904676882,High
1.0204245512702608,-0.5141636270917278,High
0.5371089815314956,-1.0687770599429085,High
1.6561274380000006,2.107094552256004,High
1.001582220990751,1.287791960908374,High
1.1682420283868953,0.35591921263648696,High
0.5580515829074936,-0.38525830337014877,High
0.7259527344141222,-0.7029415533342639,High
0.869555726776616,0.7117731021984851,High
0.8867511298648835,-0.48032719632100773,High
1.5420066101075633,1.3733511313672502,High
0.5252776083854472,-1.3004217148375676,High
0.7998505849508134,-0.9116119077493289,High
1.5961056662980362,1.3700053961165373,High
1.6936091852125075,2.061015724210343,High
-2.0552282768776746,3.383627750771986,High
1.5695310105489342,1.4756995035623421,High
0.39956737705291345,-1.2857168532567096,High
1.6967633210413717,2.369743788725093,High
0.8697883682419342,0.33288782532003675,High
0.48203263562461685,-0.9789588141433082,High
1.449561332922473,1.1132381491250305,High
1.946075862114054,2.506056093367167,High
-3.2248729864884402,1.2870943248345446,Medium
1.0268667680804306,0.018685581002044364,High
1.4205388122766414,0.6291894630071313,High
0.5632405356006129,0.8320646833352633,High
1.250626867615123,-0.002606275570219761,High
1.3823053516522141,-0.3156859187798293,High
1.4993812185569773,-0.46075387679531965,High
2.64263851268108,1.6250589176287678,High
0.8339592287606152,1.189677088256583,High
1.125655247186196,0.9657847053813986,High
1.1871555559925946,0.8790562180962231,High
1.6017194855370969,1.6275179348362683,High
-3.0366030793355785,1.3841946988141622,Medium
1.4123135498450363,0.866881655688173,High
0.8585995780989321,-0.37808196129264704,High
1.5879238307260055,2.1023898927165288,High
